impurity,epsilon,p,delta_a,delta_b,repetition,seed,max_samples,vfdt_delta,grace_period,min_samples_to_split,split_occurred,samples_until_split,first_split_feature,correct_first_split,margin_at_split,threshold_at_split,margin_over_threshold,best_gain,second_best_gain
restricted_quadratic_global,0.15,0.425,0.08,0.04,80,29460508,20000,0.001,50,100,True,4550,0,True,0.02791232924733289,0.02755166032567427,1.0130906419938157,0.037443100675576546,0.009530771428243656
restricted_quadratic_global,0.15,0.425,0.08,0.04,81,29460509,20000,0.001,50,100,True,4500,0,True,0.02832204400134286,0.027704302271151834,1.0222976822929872,0.030718263335401175,0.0023962193340583138
restricted_quadratic_global,0.15,0.425,0.08,0.04,82,29460510,20000,0.001,50,100,True,5800,0,True,0.024415513353720164,0.024402789691751216,1.0005214019433708,0.02880658505814615,0.004391071704425986
restricted_quadratic_global,0.15,0.425,0.08,0.04,83,29460511,20000,0.001,50,100,True,7300,0,True,0.02235628296854586,0.021751641851086887,1.0277974932466425,0.03254991689957354,0.010193633931027679
restricted_quadratic_global,0.15,0.425,0.08,0.04,84,29460512,20000,0.001,50,100,True,100,0,True,0.20915750915750908,0.1858461094424919,1.1254338860520006,0.2127472527472527,0.0035897435897436214
restricted_quadratic_global,0.15,0.425,0.08,0.04,85,29460513,20000,0.001,50,100,True,6800,0,True,0.022802966978597072,0.02253715115710276,1.011794561772309,0.031276732440169486,0.008473765461572413
restricted_quadratic_global,0.15,0.425,0.08,0.04,86,29460514,20000,0.001,50,100,True,8050,0,True,0.020781507354591833,0.02071359753683906,1.0032785139149294,0.029160183929545447,0.008378676574953614
restricted_quadratic_global,0.15,0.425,0.08,0.04,87,29460515,20000,0.001,50,100,True,14450,0,True,0.01567288448515325,0.015460358146343918,1.0137465339934308,0.02376595069349996,0.00809306620834671
restricted_quadratic_global,0.15,0.425,0.08,0.04,88,29460516,20000,0.001,50,100,True,6400,0,True,0.0234558257953712,0.02323076368031149,1.0096881066054,0.026776611255996174,0.0033207854606249754
restricted_quadratic_global,0.15,0.425,0.08,0.04,89,29460517,20000,0.001,50,100,True,10600,0,True,0.01811142290990586,0.018050969867559327,1.0033490190715557,0.02543168607397439,0.00732026316406853
restricted_quadratic_global,0.15,0.425,0.08,0.04,90,29460518,20000,0.001,50,100,True,9150,0,True,0.019519399842381047,0.019428663517200497,1.004670229895135,0.027860623231127923,0.008341223388746877
restricted_quadratic_global,0.15,0.425,0.08,0.04,91,29460519,20000,0.001,50,100,True,11100,0,True,0.017921372586380713,0.01763973207568352,1.0159662578484079,0.027374075754421745,0.009452703168041032
restricted_quadratic_global,0.15,0.425,0.08,0.04,92,29460520,20000,0.001,50,100,True,7700,0,True,0.021244527950059156,0.021179129764847343,1.003087859885554,0.02618211597183273,0.004937588021773576
restricted_quadratic_global,0.15,0.425,0.08,0.04,93,29460521,20000,0.001,50,100,True,7850,0,True,0.021681523641790323,0.020975805411807706,1.033644392485895,0.025004857224910304,0.0033233335831199806
restricted_quadratic_global,0.15,0.425,0.08,0.04,94,29460522,20000,0.001,50,100,True,5150,0,True,0.02614100702344868,0.025897024005247453,1.009421276288418,0.033885814667058645,0.007744807643609963
restricted_quadratic_global,0.15,0.425,0.08,0.04,95,29460523,20000,0.001,50,100,True,8850,0,True,0.019942300620982234,0.01975521854674099,1.0094700078259629,0.024469342924329007,0.004527042303346773
restricted_quadratic_global,0.15,0.425,0.08,0.04,96,29460524,20000,0.001,50,100,True,10350,0,True,0.01836075134242865,0.018267675946652073,1.0050950868653674,0.026067839316526675,0.007707087974098026
restricted_quadratic_global,0.15,0.425,0.08,0.04,97,29460525,20000,0.001,50,100,True,5000,0,True,0.027173434768581917,0.02628260884878466,1.033894120820447,0.03270191047414572,0.005528475705563807
restricted_quadratic_global,0.15,0.425,0.08,0.04,98,29460526,20000,0.001,50,100,True,8550,0,True,0.02014571133313925,0.02009881332358951,1.0023333720650411,0.026823508699352017,0.006677797366212768
restricted_quadratic_global,0.15,0.425,0.08,0.04,99,29460527,20000,0.001,50,100,True,3950,0,True,0.030031780088344173,0.029570245220538874,1.0156080838817234,0.03658962209662331,0.0065578420082791355
restricted_quadratic_local,0.15,0.425,0.08,0.04,0,29560428,20000,0.001,50,100,True,1000,0,True,0.060551174150849874,0.05876970001191999,1.0303127995985781,0.06727079290732685,0.006719618756476975
restricted_quadratic_local,0.15,0.425,0.08,0.04,1,29560429,20000,0.001,50,100,True,100,0,True,0.2703144454199433,0.1858461094424919,1.4545068833070687,0.29179127220043477,0.021476826780491454
restricted_quadratic_local,0.15,0.425,0.08,0.04,2,29560430,20000,0.001,50,100,True,3450,0,True,0.031833729375209785,0.031640542875805276,1.0061056632360197,0.04877235487707621,0.016938625501866422
restricted_quadratic_local,0.15,0.425,0.08,0.04,3,29560431,20000,0.001,50,100,True,850,0,True,0.07068677974076609,0.06374468964725444,1.1089046025939928,0.07758539622880456,0.006898616488038467
restricted_quadratic_local,0.15,0.425,0.08,0.04,4,29560432,20000,0.001,50,100,True,4650,0,True,0.027645988282613887,0.027253795787684124,1.0143903806275305,0.04544975305644705,0.017803764773833164
restricted_quadratic_local,0.15,0.425,0.08,0.04,5,29560433,20000,0.001,50,100,True,950,0,True,0.06698977500172121,0.06029643997076853,1.111007134653349,0.07874897628795363,0.011759201286232424
restricted_quadratic_local,0.15,0.425,0.08,0.04,6,29560434,20000,0.001,50,100,True,550,0,True,0.0841762841637147,0.0792450473300849,1.0622276975000011,0.08696761570367595,0.0027913315399612504
restricted_quadratic_local,0.15,0.425,0.08,0.04,7,29560435,20000,0.001,50,100,True,1150,0,True,0.05893509488310111,0.05480302783995621,1.0753985173084226,0.0825832822135456,0.023648187330444492
restricted_quadratic_local,0.15,0.425,0.08,0.04,8,29560436,20000,0.001,50,100,True,750,0,True,0.06809897072130067,0.06786140424415112,1.0035007598176842,0.06810071797867923,1.747257378559297e-06
restricted_quadratic_local,0.15,0.425,0.08,0.04,9,29560437,20000,0.001,50,100,True,1850,0,True,0.04327216240167975,0.043208342784830205,1.0014770207033246,0.05780748512242673,0.01453532272074698
restricted_quadratic_local,0.15,0.425,0.08,0.04,10,29560438,20000,0.001,50,100,True,1150,0,True,0.055692191507767164,0.05480302783995621,1.0162247179190103,0.057495044355740266,0.001802852847973102
restricted_quadratic_local,0.15,0.425,0.08,0.04,11,29560439,20000,0.001,50,100,True,1050,0,True,0.05777230810060874,0.05735335452879613,1.0073047788617535,0.06649505745501005,0.008722749354401316
restricted_quadratic_local,0.15,0.425,0.08,0.04,12,29560440,20000,0.001,50,100,True,100,0,True,0.1977965099083112,0.1858461094424919,1.064302666876743,0.19897959183673475,0.001183081928423535
restricted_quadratic_local,0.15,0.425,0.08,0.04,13,29560441,20000,0.001,50,100,True,450,0,True,0.09829629383636018,0.08760869616261553,1.1219924293121175,0.11105951608116105,0.012763222244800865
restricted_quadratic_local,0.15,0.425,0.08,0.04,14,29560442,20000,0.001,50,100,True,4300,0,True,0.02866191821466879,0.0283412659918568,1.0113139696336828,0.0410924852946003,0.01243056707993151
restricted_quadratic_local,0.15,0.425,0.08,0.04,15,29560443,20000,0.001,50,100,True,1600,0,True,0.04999677338105557,0.04646152736062298,1.0760897504077487,0.05998494566004686,0.009988172278991292
restricted_quadratic_local,0.15,0.425,0.08,0.04,16,29560444,20000,0.001,50,100,True,2450,0,True,0.040452134256896755,0.03754658406969237,1.077385207181863,0.05023977720523254,0.009787642948335784
restricted_quadratic_local,0.15,0.425,0.08,0.04,17,29560445,20000,0.001,50,100,True,250,0,True,0.12266168226490037,0.11753940002383997,1.043579278437881,0.12572083973374304,0.003059157468842666
restricted_quadratic_local,0.15,0.425,0.08,0.04,18,29560446,20000,0.001,50,100,True,4750,0,True,0.027487788934984936,0.026965387715174774,1.0193730283179345,0.04444138181267965,0.016953592877694712
restricted_quadratic_local,0.15,0.425,0.08,0.04,19,29560447,20000,0.001,50,100,True,850,0,True,0.07972395187085424,0.06374468964725444,1.2506759749247292,0.09622096178781037,0.01649700991695613
restricted_quadratic_local,0.15,0.425,0.08,0.04,20,29560448,20000,0.001,50,100,True,150,0,True,0.20617622359452425,0.15174271293851463,1.3587224032172525,0.21970838088608002,0.013532157291555769
restricted_quadratic_local,0.15,0.425,0.08,0.04,21,29560449,20000,0.001,50,100,True,600,0,True,0.08551429058374704,0.07587135646925731,1.1270958443770147,0.09598084455227329,0.010466553968526249
restricted_quadratic_local,0.15,0.425,0.08,0.04,22,29560450,20000,0.001,50,100,True,4350,0,True,0.028614283000698792,0.02817791439502078,1.0154861924683511,0.04852777280992271,0.019913489809223917
restricted_quadratic_local,0.15,0.425,0.08,0.04,23,29560451,20000,0.001,50,100,True,700,0,True,0.07190202288947467,0.07024322681624663,1.02361503234422,0.09433807900855073,0.022436056119076064
restricted_quadratic_local,0.15,0.425,0.08,0.04,24,29560452,20000,0.001,50,100,True,4300,0,True,0.030157280222339877,0.0283412659918568,1.064076679955118,0.045333571426910524,0.015176291204570647
restricted_quadratic_local,0.15,0.425,0.08,0.04,25,29560453,20000,0.001,50,100,True,1000,0,True,0.06601269975056834,0.05876970001191999,1.1232437759113845,0.0675767955089922,0.0015640957584238668
restricted_quadratic_local,0.15,0.425,0.08,0.04,26,29560454,20000,0.001,50,100,True,2250,0,True,0.039894391830544884,0.03917980000794666,1.0182387817817673,0.052581438686434834,0.01268704685588995
restricted_quadratic_local,0.15,0.425,0.08,0.04,27,29560455,20000,0.001,50,100,True,3300,0,True,0.03245269226689862,0.03235165510023508,1.0031230911169924,0.048086045201437555,0.015633352934538935
restricted_quadratic_local,0.15,0.425,0.08,0.04,28,29560456,20000,0.001,50,100,True,800,0,True,0.0669602747295478,0.06570652212196164,1.019081098300394,0.06878829823208177,0.0018280235025339708
restricted_quadratic_local,0.15,0.425,0.08,0.04,29,29560457,20000,0.001,50,100,True,350,1,False,0.10218504720638966,0.09933892402838546,1.0286506342387094,0.12321532694710546,0.021030279740715807
restricted_quadratic_local,0.15,0.425,0.08,0.04,30,29560458,20000,0.001,50,100,True,2300,0,True,0.03928187035640929,0.03875159261518819,1.0136840244602814,0.05748080706762859,0.018198936711219305
restricted_quadratic_local,0.15,0.425,0.08,0.04,31,29560459,20000,0.001,50,100,True,2600,0,True,0.03658768183362504,0.036447420714329486,1.0038483139971661,0.046140593048767164,0.009552911215142124
restricted_quadratic_local,0.15,0.425,0.08,0.04,32,29560460,20000,0.001,50,100,True,3900,0,True,0.029859436044842314,0.029759194396884403,1.003368426128108,0.04715749539886738,0.017298059354025064
restricted_quadratic_local,0.15,0.425,0.08,0.04,33,29560461,20000,0.001,50,100,True,1750,0,True,0.04569490359341488,0.04442571738783143,1.0285687273095356,0.05909006131409178,0.013395157720676898
restricted_quadratic_local,0.15,0.425,0.08,0.04,34,29560462,20000,0.001,50,100,True,150,0,True,0.1561367099353621,0.15174271293851463,1.0289568896703982,0.15687727549063868,0.0007405655552765733
restricted_quadratic_local,0.15,0.425,0.08,0.04,35,29560463,20000,0.001,50,100,True,4900,0,True,0.02743409628840321,0.026549444206070274,1.033320926625299,0.044597649413998464,0.017163553125595254
restricted_quadratic_local,0.15,0.425,0.08,0.04,36,29560464,20000,0.001,50,100,True,5300,0,True,0.025800931488093815,0.02552792640069047,1.0106943698880282,0.03842026129988385,0.012619329811790037
restricted_quadratic_local,0.15,0.425,0.08,0.04,37,29560465,20000,0.001,50,100,True,750,0,True,0.08042762816840299,0.06786140424415112,1.1851748289652426,0.0813838080944822,0.0009561799260792148
restricted_quadratic_local,0.15,0.425,0.08,0.04,38,29560466,20000,0.001,50,100,True,1200,0,True,0.056394661766634546,0.05364915065723368,1.0511752949630468,0.08101316184566099,0.02461850007902644
restricted_quadratic_local,0.15,0.425,0.08,0.04,39,29560467,20000,0.001,50,100,True,3700,0,True,0.031535543847373004,0.03055291218698627,1.0321616366509663,0.044409438593285055,0.012873894745912051
restricted_quadratic_local,0.15,0.425,0.08,0.04,40,29560468,20000,0.001,50,100,True,750,0,True,0.07148239610416407,0.06786140424415112,1.0533586344158954,0.07546914648268044,0.003986750378516368
restricted_quadratic_local,0.15,0.425,0.08,0.04,41,29560469,20000,0.001,50,100,True,5100,0,True,0.02783963096865605,0.02602366057464113,1.0697815124358214,0.03861412710112666,0.010774496132470612
restricted_quadratic_local,0.15,0.425,0.08,0.04,42,29560470,20000,0.001,50,100,True,2200,0,True,0.04123226828428839,0.03962252366504245,1.040627008841089,0.06009578813264704,0.018863519848358656
restricted_quadratic_local,0.15,0.425,0.08,0.04,43,29560471,20000,0.001,50,100,True,3200,0,True,0.03515492170284362,0.03285326106098082,1.070058818136518,0.0481873343270125,0.013032412624168876
restricted_quadratic_local,0.15,0.425,0.08,0.04,44,29560472,20000,0.001,50,100,True,1750,0,True,0.051076597761985365,0.04442571738783143,1.1497078891510633,0.06658210361067507,0.015505505848689705
restricted_quadratic_local,0.15,0.425,0.08,0.04,45,29560473,20000,0.001,50,100,True,1950,0,True,0.04595556624073416,0.042085856321371344,1.0919479905508722,0.054589662294898256,0.008634096054164098
restricted_quadratic_local,0.15,0.425,0.08,0.04,46,29560474,20000,0.001,50,100,True,400,0,True,0.0941735135612688,0.09292305472124596,1.013456927818118,0.10197035957240042,0.00779684601113162
restricted_quadratic_local,0.15,0.425,0.08,0.04,47,29560475,20000,0.001,50,100,True,100,0,True,0.19296891298263263,0.1858461094424919,1.0383263527092816,0.1930241187384043,5.5205755771670084e-05
restricted_quadratic_local,0.15,0.425,0.08,0.04,48,29560476,20000,0.001,50,100,True,150,0,True,0.1909454427421644,0.15174271293851463,1.2583499994463294,0.19518456443232157,0.004239121690157166
restricted_quadratic_local,0.15,0.425,0.08,0.04,49,29560477,20000,0.001,50,100,True,100,0,True,0.27312483434932433,0.1858461094424919,1.4696290127818892,0.27314603763583367,2.1203286509341446e-05
restricted_quadratic_local,0.15,0.425,0.08,0.04,50,29560478,20000,0.001,50,100,True,2650,0,True,0.036500951806964665,0.03610193973511865,1.011052372110019,0.044372498712453745,0.00787154690548908
restricted_quadratic_local,0.15,0.425,0.08,0.04,51,29560479,20000,0.001,50,100,True,6150,0,True,0.02470767133866869,0.02369823031879069,1.0425956287156852,0.04310258933658728,0.01839491799791859
restricted_quadratic_local,0.15,0.425,0.08,0.04,52,29560480,20000,0.001,50,100,True,4850,0,True,0.028177747618923776,0.026685946104320426,1.0559021407287421,0.041754868733162365,0.013577121114238588
restricted_quadratic_local,0.15,0.425,0.08,0.04,53,29560481,20000,0.001,50,100,True,450,0,True,0.08941052644896696,0.08760869616261553,1.0205667971933625,0.08997511536324321,0.0005645889142762428
restricted_quadratic_local,0.15,0.425,0.08,0.04,54,29560482,20000,0.001,50,100,True,1600,0,True,0.04828188573034797,0.04646152736062298,1.0391799080472715,0.07490812806401614,0.02662624233366817
restricted_quadratic_local,0.15,0.425,0.08,0.04,55,29560483,20000,0.001,50,100,True,2600,0,True,0.03750822462102499,0.036447420714329486,1.0291050473779737,0.05429096803131783,0.016782743410292844
restricted_quadratic_local,0.15,0.425,0.08,0.04,56,29560484,20000,0.001,50,100,True,2450,0,True,0.039156945753121564,0.03754658406969237,1.0428896988455756,0.053857498278805926,0.014700552525684363
restricted_quadratic_local,0.15,0.425,0.08,0.04,57,29560485,20000,0.001,50,100,True,850,0,True,0.07949793732147747,0.06374468964725444,1.247130353310953,0.08671792285454683,0.007219985533069351
restricted_quadratic_local,0.15,0.425,0.08,0.04,58,29560486,20000,0.001,50,100,True,1700,0,True,0.049231493488225864,0.04507430231420552,1.092229739798106,0.062390593460302624,0.01315909997207676
restricted_quadratic_local,0.15,0.425,0.08,0.04,59,29560487,20000,0.001,50,100,True,1750,0,True,0.04691606156239414,0.04442571738783143,1.0560563637683618,0.06406960699990005,0.017153545437505913
restricted_quadratic_local,0.15,0.425,0.08,0.04,60,29560488,20000,0.001,50,100,True,850,0,True,0.06678024745251643,0.06374468964725444,1.047620559799725,0.10578643841437507,0.039006190961858644
restricted_quadratic_local,0.15,0.425,0.08,0.04,61,29560489,20000,0.001,50,100,True,1500,0,True,0.05243441873948862,0.047985259121880806,1.0927192996146402,0.06124889564136049,0.00881447690187187
restricted_quadratic_local,0.15,0.425,0.08,0.04,62,29560490,20000,0.001,50,100,True,100,0,True,0.2619716694385501,0.1858461094424919,1.409616107780908,0.2779773715989807,0.016005702160430624
restricted_quadratic_local,0.15,0.425,0.08,0.04,63,29560491,20000,0.001,50,100,True,2250,0,True,0.041272993084696674,0.03917980000794666,1.05342531295018,0.05776559102273393,0.016492597938037257
restricted_quadratic_local,0.15,0.425,0.08,0.04,64,29560492,20000,0.001,50,100,True,2600,0,True,0.03999396533960564,0.036447420714329486,1.0973057779060293,0.05991442585970508,0.019920460520099437
restricted_quadratic_local,0.15,0.425,0.08,0.04,65,29560493,20000,0.001,50,100,True,350,0,True,0.10157532400715408,0.09933892402838546,1.0225128266753682,0.10823921405296832,0.006663890045814247
restricted_quadratic_local,0.15,0.425,0.08,0.04,66,29560494,20000,0.001,50,100,True,550,0,True,0.09628938724895342,0.0792450473300849,1.2150839767673118,0.10935061173874938,0.013061224489795964
